id,UserID,TestID,library,trueAzimuth,trueElevation,guessedAzimuth,guessedElevation,os,versionSha,duration
35,user_dK_B8mLj2X_vKAR1iPMKT,wCDN3lyBlWogoxf1ROBiH,resonance,40,0,0,0,undetermined,5cbb5b1388603f7f33629e668f54fa47630e8a73,
36,user_dK_B8mLj2X_vKAR1iPMKT,wCDN3lyBlWogoxf1ROBiH,resonance,170,0,0,0,undetermined,5cbb5b1388603f7f33629e668f54fa47630e8a73,
37,user_dK_B8mLj2X_vKAR1iPMKT,wCDN3lyBlWogoxf1ROBiH,resonance,135,45,0,0,undetermined,5cbb5b1388603f7f33629e668f54fa47630e8a73,
38,user_dK_B8mLj2X_vKAR1iPMKT,wCDN3lyBlWogoxf1ROBiH,resonance,30,20,0,0,undetermined,5cbb5b1388603f7f33629e668f54fa47630e8a73,
39,user_dK_B8mLj2X_vKAR1iPMKT,wCDN3lyBlWogoxf1ROBiH,resonance,290,-40,0,0,undetermined,5cbb5b1388603f7f33629e668f54fa47630e8a73,
40,user_dK_B8mLj2X_vKAR1iPMKT,wCDN3lyBlWogoxf1ROBiH,resonance,210,10,0,0,undetermined,5cbb5b1388603f7f33629e668f54fa47630e8a73,
41,user_dK_B8mLj2X_vKAR1iPMKT,wCDN3lyBlWogoxf1ROBiH,omnitone,30,-30,0,0,undetermined,5cbb5b1388603f7f33629e668f54fa47630e8a73,
42,user_dK_B8mLj2X_vKAR1iPMKT,wCDN3lyBlWogoxf1ROBiH,omnitone,30,-30,0,0,undetermined,5cbb5b1388603f7f33629e668f54fa47630e8a73,
43,user_dK_B8mLj2X_vKAR1iPMKT,wCDN3lyBlWogoxf1ROBiH,omnitone,290,-40,0,0,undetermined,5cbb5b1388603f7f33629e668f54fa47630e8a73,
44,user_dK_B8mLj2X_vKAR1iPMKT,wCDN3lyBlWogoxf1ROBiH,omnitone,40,0,0,0,undetermined,5cbb5b1388603f7f33629e668f54fa47630e8a73,
45,user_dK_B8mLj2X_vKAR1iPMKT,wCDN3lyBlWogoxf1ROBiH,omnitone,135,45,0,0,undetermined,5cbb5b1388603f7f33629e668f54fa47630e8a73,
46,user_dK_B8mLj2X_vKAR1iPMKT,wCDN3lyBlWogoxf1ROBiH,omnitone,30,20,0,0,undetermined,5cbb5b1388603f7f33629e668f54fa47630e8a73,
47,user_dK_B8mLj2X_vKAR1iPMKT,wCDN3lyBlWogoxf1ROBiH,omnitone,0,-90,0,0,undetermined,5cbb5b1388603f7f33629e668f54fa47630e8a73,
48,user_dK_B8mLj2X_vKAR1iPMKT,wCDN3lyBlWogoxf1ROBiH,omnitone,30,-30,0,0,undetermined,5cbb5b1388603f7f33629e668f54fa47630e8a73,
49,user_dK_B8mLj2X_vKAR1iPMKT,wCDN3lyBlWogoxf1ROBiH,omnitone,210,10,0,0,undetermined,5cbb5b1388603f7f33629e668f54fa47630e8a73,
50,user_dK_B8mLj2X_vKAR1iPMKT,wCDN3lyBlWogoxf1ROBiH,omnitone,0,90,0,0,undetermined,5cbb5b1388603f7f33629e668f54fa47630e8a73,
51,user_dK_B8mLj2X_vKAR1iPMKT,jBgMRrwjwyHJVWrjbIeC2,web-api,281,-24,0,0,undetermined,5cbb5b1388603f7f33629e668f54fa47630e8a73,
52,user_dK_B8mLj2X_vKAR1iPMKT,jBgMRrwjwyHJVWrjbIeC2,web-api,0,-90,0,0,undetermined,5cbb5b1388603f7f33629e668f54fa47630e8a73,
53,user_dK_B8mLj2X_vKAR1iPMKT,jBgMRrwjwyHJVWrjbIeC2,web-api,0,90,0,0,undetermined,5cbb5b1388603f7f33629e668f54fa47630e8a73,
54,user_dK_B8mLj2X_vKAR1iPMKT,jBgMRrwjwyHJVWrjbIeC2,web-api,30,20,0,0,undetermined,5cbb5b1388603f7f33629e668f54fa47630e8a73,
55,user_dK_B8mLj2X_vKAR1iPMKT,jBgMRrwjwyHJVWrjbIeC2,web-api,170,0,0,0,undetermined,5cbb5b1388603f7f33629e668f54fa47630e8a73,
56,user_dK_B8mLj2X_vKAR1iPMKT,jBgMRrwjwyHJVWrjbIeC2,web-api,40,0,0,0,undetermined,5cbb5b1388603f7f33629e668f54fa47630e8a73,
57,user_dK_B8mLj2X_vKAR1iPMKT,jBgMRrwjwyHJVWrjbIeC2,web-api,135,45,0,0,undetermined,5cbb5b1388603f7f33629e668f54fa47630e8a73,
58,user_dK_B8mLj2X_vKAR1iPMKT,jBgMRrwjwyHJVWrjbIeC2,web-api,40,0,0,0,undetermined,5cbb5b1388603f7f33629e668f54fa47630e8a73,
59,user_dK_B8mLj2X_vKAR1iPMKT,jBgMRrwjwyHJVWrjbIeC2,web-api,290,-40,0,0,undetermined,5cbb5b1388603f7f33629e668f54fa47630e8a73,
60,user_dK_B8mLj2X_vKAR1iPMKT,jBgMRrwjwyHJVWrjbIeC2,web-api,30,-30,0,0,undetermined,5cbb5b1388603f7f33629e668f54fa47630e8a73,
61,user_dK_B8mLj2X_vKAR1iPMKT,jBgMRrwjwyHJVWrjbIeC2,resonance,210,10,0,0,undetermined,5cbb5b1388603f7f33629e668f54fa47630e8a73,
62,user_dK_B8mLj2X_vKAR1iPMKT,jBgMRrwjwyHJVWrjbIeC2,resonance,210,10,0,0,undetermined,5cbb5b1388603f7f33629e668f54fa47630e8a73,
63,user_dK_B8mLj2X_vKAR1iPMKT,jBgMRrwjwyHJVWrjbIeC2,resonance,0,90,0,0,undetermined,5cbb5b1388603f7f33629e668f54fa47630e8a73,
64,user_dK_B8mLj2X_vKAR1iPMKT,jBgMRrwjwyHJVWrjbIeC2,resonance,0,-90,0,0,undetermined,5cbb5b1388603f7f33629e668f54fa47630e8a73,
65,user_dK_B8mLj2X_vKAR1iPMKT,jBgMRrwjwyHJVWrjbIeC2,resonance,210,10,0,0,undetermined,5cbb5b1388603f7f33629e668f54fa47630e8a73,
66,user_dK_B8mLj2X_vKAR1iPMKT,jBgMRrwjwyHJVWrjbIeC2,resonance,30,-30,0,0,undetermined,5cbb5b1388603f7f33629e668f54fa47630e8a73,
67,user_dK_B8mLj2X_vKAR1iPMKT,jBgMRrwjwyHJVWrjbIeC2,resonance,135,45,0,0,undetermined,5cbb5b1388603f7f33629e668f54fa47630e8a73,
68,user_dK_B8mLj2X_vKAR1iPMKT,jBgMRrwjwyHJVWrjbIeC2,resonance,290,-40,0,0,undetermined,5cbb5b1388603f7f33629e668f54fa47630e8a73,
69,user_dK_B8mLj2X_vKAR1iPMKT,jBgMRrwjwyHJVWrjbIeC2,resonance,40,0,0,0,undetermined,5cbb5b1388603f7f33629e668f54fa47630e8a73,
70,user_dK_B8mLj2X_vKAR1iPMKT,jBgMRrwjwyHJVWrjbIeC2,resonance,40,0,0,0,undetermined,5cbb5b1388603f7f33629e668f54fa47630e8a73,
71,user_dK_B8mLj2X_vKAR1iPMKT,OJQIFtGuoHOe7GnKmuGeR,resonance,170,0,0,0,undetermined,5cbb5b1388603f7f33629e668f54fa47630e8a73,
72,user_dK_B8mLj2X_vKAR1iPMKT,OJQIFtGuoHOe7GnKmuGeR,resonance,30,-30,0,0,undetermined,5cbb5b1388603f7f33629e668f54fa47630e8a73,
73,user_dK_B8mLj2X_vKAR1iPMKT,OJQIFtGuoHOe7GnKmuGeR,resonance,0,-90,0,0,undetermined,5cbb5b1388603f7f33629e668f54fa47630e8a73,
74,user_dK_B8mLj2X_vKAR1iPMKT,OJQIFtGuoHOe7GnKmuGeR,resonance,40,0,0,0,undetermined,5cbb5b1388603f7f33629e668f54fa47630e8a73,
75,user_dK_B8mLj2X_vKAR1iPMKT,OJQIFtGuoHOe7GnKmuGeR,resonance,135,45,0,0,undetermined,5cbb5b1388603f7f33629e668f54fa47630e8a73,
76,user_dK_B8mLj2X_vKAR1iPMKT,OJQIFtGuoHOe7GnKmuGeR,resonance,30,20,0,0,undetermined,5cbb5b1388603f7f33629e668f54fa47630e8a73,
77,user_dK_B8mLj2X_vKAR1iPMKT,OJQIFtGuoHOe7GnKmuGeR,resonance,210,10,0,0,undetermined,5cbb5b1388603f7f33629e668f54fa47630e8a73,
78,user_dK_B8mLj2X_vKAR1iPMKT,OJQIFtGuoHOe7GnKmuGeR,resonance,290,-40,0,0,undetermined,5cbb5b1388603f7f33629e668f54fa47630e8a73,
79,user_dK_B8mLj2X_vKAR1iPMKT,OJQIFtGuoHOe7GnKmuGeR,resonance,0,90,0,0,undetermined,5cbb5b1388603f7f33629e668f54fa47630e8a73,
80,user_dK_B8mLj2X_vKAR1iPMKT,OJQIFtGuoHOe7GnKmuGeR,resonance,40,0,0,0,undetermined,5cbb5b1388603f7f33629e668f54fa47630e8a73,
81,user_dK_B8mLj2X_vKAR1iPMKT,OJQIFtGuoHOe7GnKmuGeR,omnitone,290,-40,0,0,undetermined,5cbb5b1388603f7f33629e668f54fa47630e8a73,
82,user_dK_B8mLj2X_vKAR1iPMKT,OJQIFtGuoHOe7GnKmuGeR,omnitone,30,-30,0,0,undetermined,5cbb5b1388603f7f33629e668f54fa47630e8a73,
83,user_dK_B8mLj2X_vKAR1iPMKT,OJQIFtGuoHOe7GnKmuGeR,omnitone,40,0,0,0,undetermined,5cbb5b1388603f7f33629e668f54fa47630e8a73,
84,user_dK_B8mLj2X_vKAR1iPMKT,OJQIFtGuoHOe7GnKmuGeR,omnitone,210,10,0,0,undetermined,5cbb5b1388603f7f33629e668f54fa47630e8a73,
85,user_dK_B8mLj2X_vKAR1iPMKT,OJQIFtGuoHOe7GnKmuGeR,omnitone,40,0,0,0,undetermined,5cbb5b1388603f7f33629e668f54fa47630e8a73,
86,user_dK_B8mLj2X_vKAR1iPMKT,OJQIFtGuoHOe7GnKmuGeR,omnitone,170,0,0,0,undetermined,5cbb5b1388603f7f33629e668f54fa47630e8a73,
87,user_dK_B8mLj2X_vKAR1iPMKT,OJQIFtGuoHOe7GnKmuGeR,omnitone,135,45,0,0,undetermined,5cbb5b1388603f7f33629e668f54fa47630e8a73,
88,user_dK_B8mLj2X_vKAR1iPMKT,OJQIFtGuoHOe7GnKmuGeR,omnitone,30,20,0,0,undetermined,5cbb5b1388603f7f33629e668f54fa47630e8a73,
89,user_dK_B8mLj2X_vKAR1iPMKT,OJQIFtGuoHOe7GnKmuGeR,omnitone,0,90,0,0,undetermined,5cbb5b1388603f7f33629e668f54fa47630e8a73,
90,user_dK_B8mLj2X_vKAR1iPMKT,OJQIFtGuoHOe7GnKmuGeR,omnitone,0,-90,0,0,undetermined,5cbb5b1388603f7f33629e668f54fa47630e8a73,
